"Latitude","Longitude","Place_name"
"51.50853","-0.12574","Chamberlain's wharf, London, England"
"51.50853","-0.12574","Chambers's street, Goodman's-fields, London, England"
"51.50853","-0.12574","Chancery-Lane in Fleet-street, London, England"
"51.50853","-0.12574","Chancery-lane, in the Liberty of the Rolls, London, England"
"51.50853","-0.12574","Chancery-Lane-End, London, England"
"51.50853","-0.12574","Chandler-street, Grosvenor square, London, England"
"51.50853","-0.12574","Chandlers Street, Grosvenor-Square, London, England"
"51.50853","-0.12574","Chandlers-street, Grosvenor's-square, London, England"
"51.50853","-0.12574","Chandois Street, London, England"
"51.50853","-0.12574","Chandois-Street, Grosvenor Square, London, England"
"51.50853","-0.12574","Chandois-street, London, England"
"51.50853","-0.12574","Chandos-street, Cavendish-square, London, England"
"51.50853","-0.12574","Change-gate, London, England"
"51.50853","-0.12574","Channel-row, Parliament-street, London, England"
"51.50853","-0.12574","Chapel-path, Somers-town, London, England"
"51.50853","-0.12574","Chapel-street, Commercial-road, London, England"
"51.50853","-0.12574","Chapel-street, Curtain-road, London, England"
"51.50853","-0.12574","Chapel-street, Edgware-road, London, England"
"51.50853","-0.12574","Chapel-street, Hackney-road, London, England"
"51.50853","-0.12574","Chapel-street, Milton-square, London, England"
"51.50853","-0.12574","Chapel-street, Park-lane, London, England"
"51.50853","-0.12574","Chapel-street, Somers-town, London, England"
"51.50853","-0.12574","Chapman's-court, Goodman's-yard, Minories, London, England"
"51.50853","-0.12574","Chapman's-gardens, Hackney-road, London, England"
"51.50853","-0.12574","Chapman-street, Commercial-road, London, England"
"51.50853","-0.12574","Chappel-Street, London, England"
"51.50853","-0.12574","Chare, London, England"
"51.50853","-0.12574","Charing Cross, in the parish of St. Martin's in the Fields, London, England"
"51.50853","-0.12574","Charles court in the Strand, London, England"
"51.50853","-0.12574","Charles street, Hatton garden, London, England"
"51.50853","-0.12574","Charles's-Court, St Martin's, London, England"
"51.50853","-0.12574","Charles-court in the Strand, London, England"
"51.50853","-0.12574","Charles-court, Strand, London, England"
"51.50853","-0.12574","Charles-street City-road, London, England"
"51.50853","-0.12574","Charles-street, and the front to King-street, London, England"
"51.50853","-0.12574","Charles-street, Battle Bridge, London, England"
"51.50853","-0.12574","Charles-street, Berkeley-square, London, England"
"51.50853","-0.12574","Charles-street, Berkley-square, London, England"
"51.50853","-0.12574","Charles-street, City-road, London, England"
"51.50853","-0.12574","Charles-street, Durry-lane, London, England"
"51.50853","-0.12574","Charles-street, Grosvenor-square, London, England"
"51.50853","-0.12574","Charles-street, Hatton-garden, London, England"
"51.50853","-0.12574","Charles-street, Long acre, London, England"
"51.50853","-0.12574","Charles-street, Long-acre, London, England"
"51.50853","-0.12574","Charles-street, New Kent-road, London, England"
"51.50853","-0.12574","Charles-street, Soho-square, London, England"
"51.50853","-0.12574","Charles-street, St. George's, London, England"
"51.50853","-0.12574","Charles-street, St. James's-square, London, England"
"51.50853","-0.12574","Charles-street, Wapping-wall, London, England"
"51.50853","-0.12574","Charlotte-181702190043street, Fitzroy-square, London, England"
"51.50853","-0.12574","Charlotte-court, Strand, London, England"
"51.50853","-0.12574","Charlotte-street Fitzroy-square, London, England"
"51.50853","-0.12574","Charlotte-street, Fitzroy-square, London, England"
"51.50853","-0.12574","Charlotte-street, Portland-place, London, England"
"51.50853","-0.12574","Charlotte-street, Rathbone-place, London, England"
"51.50853","-0.12574","Charlotte-street, Somers'-town, London, England"
"51.50853","-0.12574","Charlton-street, Somer's-town, London, England"
"51.50853","-0.12574","Charlton-street, Somers'-town, London, England"
"51.50853","-0.12574","Charlton-street, Somers-town, London, England"
"51.50853","-0.12574","Charter House School, in Rutland-court, Charter-house-square, London, England"
"51.50853","-0.12574","Charter house street, London, England"
"51.50853","-0.12574","Charter-house square, Smithfield, London, England"
"51.50853","-0.12574","Charter-house-lane, London, England"
"51.50853","-0.12574","Charter-House-square, London, England"
"51.50853","-0.12574","Charter-house-street, London, England"
"51.50853","-0.12574","Charterhouse-lane, London, England"
"51.50853","-0.12574","Charterhouse-lane, Middlesex, London, England"
"51.50853","-0.12574","Chatham-place, Blackfriars, London, England"
"51.50853","-0.12574","Cheap side, London, England"
"51.50853","-0.12574","Cheap-side, London, England"
"51.50853","-0.12574","Cheap-Ward, London, England"
"51.50853","-0.12574","Cheapside, opposite Queen-street, London, England"
"51.50853","-0.12574","Checquer-alley, White-cross-street, London, England"
"51.50853","-0.12574","Checquer-court, London, England"
"51.50853","-0.12574","Chelsea-water-works, London, England"
"51.50853","-0.12574","Chelsey-Hospital, London, England"
"51.50853","-0.12574","Chelsy, London, England"
"51.50853","-0.12574","Cheltenham in Glocestershire, London, England"
"51.50853","-0.12574","Chemist's-Ally, in St. Martin's-Lane, London, England"
"51.50853","-0.12574","Chequer's-yard, London, England"
"51.50853","-0.12574","Chequer-alley, London, England"
"51.50853","-0.12574","Chequer-alley, Whitecross-street, London, England"
"51.50853","-0.12574","Chequer-ally, London, England"
"51.50853","-0.12574","Chequer-yard, White-chapel, London, England"
"51.50853","-0.12574","Cherry Tree-alley, Golden-lane, London, England"
"51.50853","-0.12574","Cherry-garden stairs, London, England"
"51.50853","-0.12574","Cherry-tree, public-house, Kingsland-road, London, England"
"51.50853","-0.12574","Cherry-tree-alley, London, England"
"51.50853","-0.12574","Cherrygreen, Wilsden, London, England"
"51.50853","-0.12574","Cheshire-cheese, in Crutched-friars, London, England"
"51.50853","-0.12574","Cheshire-street, Waterloo-town, London, England"
"51.50853","-0.12574","Chester Quay, London, England"
"51.50853","-0.12574","Chester's key, in Thames-street, London, England"
"51.50853","-0.12574","Chester-Key, London, England"
"51.50853","-0.12574","Chester-key, London, England"
"51.50853","-0.12574","Chester-quay, London, England"
"51.50853","-0.12574","Chester-street, Grosvenor-place, London, England"
"51.50853","-0.12574","Chesterfield-street, May-fair, London, England"
"51.50853","-0.12574","Chichester-place, Gray's Inn-road, London, England"
"51.50853","-0.12574","Chichester-place, Gray's-inn-road, London, England"
"51.50853","-0.12574","Chick lane, London, England"
"51.50853","-0.12574","Chick-lane when I lost it, at the Marquis of Granby, London, England"
"51.50853","-0.12574","Chick-lane, London, England"
"51.50853","-0.12574","Chick-Lane, London, England"
"51.50853","-0.12574","Chickweed-hill, London, England"
"51.50853","-0.12574","China-street, Somers-town, London, England"
"51.50853","-0.12574","Chingford, in Essex, London, England"
"51.50853","-0.12574","Chingford-green, Essex, London, England"
"51.50853","-0.12574","Chirst Church Spittlefields, London, England"
"51.50853","-0.12574","Chiswell-street towards Finsbury-square, London, England"
"51.50853","-0.12574","Chiswell-street, Finsbury-square, London, England"
"51.50853","-0.12574","Chiswell-street, Moorfields, London, England"
"51.50853","-0.12574","Chiswell-street. Moorfields, No. 17, London, England"
"51.50853","-0.12574","Chiswick-wharf, London, England"
"51.50853","-0.12574","Christ Church Middlesex, London, England"
"51.50853","-0.12574","Christ church Newgate-street, London, England"
"51.50853","-0.12574","Christ Church Spittle-Fields, London, England"
"51.50853","-0.12574","Christ Church Spittle-fields, London, England"
"51.50853","-0.12574","Christ Church, Middlesex, London, England"
"51.50853","-0.12574","Christ Church, Spital-fields, London, England"
"51.50853","-0.12574","Christ Church, Spittle-Fields, London, England"
"51.50853","-0.12574","Christ's Church Middlesex, London, England"
"51.50853","-0.12574","Christ's Church Parish, London, England"
"51.50853","-0.12574","Christ-Church in Middlesex, London, England"
"51.50853","-0.12574","Christ-church in Middlesex, London, England"
"51.50853","-0.12574","Christ-Church in Spittle-Fields, London, England"
"51.50853","-0.12574","Christ-Church in the Ward of Farringdon Within, London, England"
"51.50853","-0.12574","Christ-Church Middlesex, London, England"
"51.50853","-0.12574","Christ-Church, in the Ward of Farringdon Within, London, England"
"51.50853","-0.12574","Christ-Church, Middlesex, London, England"
"51.50853","-0.12574","Christ-Church, Spittle-Fields, London, England"
"51.50853","-0.12574","Christ-Church, Spittlefields, London, England"
"51.50853","-0.12574","Christchurch, Newgate-street, London, England"
"51.50853","-0.12574","Christchurch-passage, Newgate-street, London, England"
"51.50853","-0.12574","Christian-street, Spital fields, London, England"
"51.50853","-0.12574","Christopher's-alley, Bunhill-row, London, England"
"51.50853","-0.12574","Church cottage, New-road, London, England"
"51.50853","-0.12574","Church Lane, St. Giles's, London, England"
"51.50853","-0.12574","church of St. Paul's, London, London, England"
"51.50853","-0.12574","Church passage, Piccadilly, London, England"
"51.50853","-0.12574","Church-lane, St. George's, London, England"
"51.50853","-0.12574","Church-lane, St. Giles's, London, England"
"51.50853","-0.12574","Church-lane, White-chapel, London, England"
"51.50853","-0.12574","Church-passage, Jermyn-street, London, England"
"51.50853","-0.12574","Church-passage, Old Jewry, London, England"
"51.50853","-0.12574","Church-row, Houndsditch, London, England"
"51.50853","-0.12574","Church-row, St. Pancrass, London, England"
"51.50853","-0.12574","Church-street, Bethnall-green, London, England"
"51.50853","-0.12574","Church-street, Mile-end New-town, London, England"
"51.50853","-0.12574","Church-street, St. Giles', London, England"
"51.50853","-0.12574","Church-street, St. Giles's, London, England"
"51.50853","-0.12574","Church-yard Stairs, London, England"
"51.50853","-0.12574","Circus-street, New-road, London, England"
"51.50853","-0.12574","Circus-street, St. John's-road, London, England"
"51.50853","-0.12574","Cirencester-place, Fitzroy-square, London, England"
"51.50853","-0.12574","City Arms, public-house, City-road, London, England"
"51.50853","-0.12574","City Canal, London, England"
"51.50853","-0.12574","City Farm-house, London, England"
"51.50853","-0.12574","City of Hereford, public-house, Charles-street, Portman-square, London, England"
"51.50853","-0.12574","city of York, London, England"
"51.50853","-0.12574","City side of Temple-bar, London, England"
"51.50853","-0.12574","City wharf, Upper Thames-street, London, England"
"51.50853","-0.12574","City-gardens, London, England"
"51.50853","-0.12574","City-road bason, London, England"
"51.50853","-0.12574","City-road chapel, London, England"
"51.50853","-0.12574","City-terrace, City-road, London, England"
"51.50853","-0.12574","Cityroad, London, England"
"51.50853","-0.12574","Clapton turnpike, London, England"
"51.50853","-0.12574","Clare-Market, at the Red-Lion and Sugar-Loaf, London, England"
"51.50853","-0.12574","Clare-street, Clare-market, London, England"
"51.50853","-0.12574","Clare-street, Claremarket, London, England"
"51.50853","-0.12574","Claremont-place, London, England"
"51.50853","-0.12574","Claremont-terrace. Pentonville, London, England"
"51.50853","-0.12574","Clarence-place, Hackney-road, London, England"
"51.50853","-0.12574","Clarence-place, Pentonville, London, England"
"51.50853","-0.12574","Clarence-street, Somer's-town, London, England"
"51.50853","-0.12574","Clarencegardens, Regent's-park, London, England"
"51.50853","-0.12574","Clarendon-square, Somers Town, London, England"
"51.50853","-0.12574","Clarges-street, Piccadilly, London, England"
"51.50853","-0.12574","Clay-hall, London, England"
"51.50853","-0.12574","Clement's Inn, in the parish of St. Clement's, Danes, London, England"
"51.50853","-0.12574","Clement's-Inn, Clare Market, London, England"
"51.50853","-0.12574","Clement's-lane, Lombard-street, London, England"
"51.50853","-0.12574","Clerkenwell Bridewell, London, England"
"51.50853","-0.12574","Clerkenwell prison, London, England"
"51.50853","-0.12574","Clerkenwell workhouse, London, England"
"51.50853","-0.12574","Clerkenwellgreen, London, England"
"51.50853","-0.12574","Cleveland-street and Rowland-street, Fitzroy-square, London, England"
"51.50853","-0.12574","Cleveland-street, Fitzroy-square, London, England"
"51.50853","-0.12574","Clifford's Inn to Sergeant's Inn, London, England"
"51.50853","-0.12574","Clifford's Inn, London, England"
"51.50853","-0.12574","Clifford-street, New Bond-street, London, England"
"51.50853","-0.12574","Cloister's, St. Bartholomew's hospital, London, England"
"51.50853","-0.12574","close to Black Friars Bridge, London, England"
"51.50853","-0.12574","Clothfair, London, England"
"51.50853","-0.12574","Clown, public-house, Sadler's Wells, London, England"
"51.50853","-0.12574","Cloysters, London, England"
"51.50853","-0.12574","Cloysters, West-Smithfield, London, England"
"51.50853","-0.12574","Coach and Horses in David-Street, Grosvenor-square, London, England"
"51.50853","-0.12574","Coach and Horses public-house, Dover-street, Piccadilly, London, England"
"51.50853","-0.12574","Coach and Horses, Hatton-garden, London, England"
"51.50853","-0.12574","Coach and Horses, in Brewer-street, Golden-square, London, England"
"51.50853","-0.12574","Coach and Horses, in King-street, London, England"
