Latitude	Longitude	Place_name
51.508834	-0.125093	"Strand, London, England"
51.508834	-0.125093	"Strand, London, England"
51.50853	-0.12574	"Cripplegate, London, England"
51.50853	-0.12574	"Cripplegate, London, England"
51.50853	-0.12574	"Cripplegate, London, England"
51.50853	-0.12574	"Cripplegate, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.50853	-0.12574	"S. Sepulchre's, London, England"
51.55567	-0.213815	"Poultry, London, England"
51.55567	-0.213815	"Poultry, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.452171	-0.293293	"Bishopsgate, London, England"
51.50853	-0.12574	"St. Drinis Back Church, London, England"
51.40606	0.01519	"St. Leonard Bromley, London, England"
51.40606	0.01519	"St. Leonard Bromley, London, England"
51.50853	-0.12574	"Alhallows, Lombard-street, London, England"
51.50853	-0.12574	"Alhallows, Lombard-street, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"Cripplegate, London, England"
51.50853	-0.12574	"Cripplegate, London, England"
51.50853	-0.12574	"Golden-Lane, London, England"
51.50853	-0.12574	"Golden-Lane, London, England"
51.452171	-0.293293	"Bishopsgate, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"S. Giles in the Fields, London, England"
51.50853	-0.12574	"S. Giles in the Fields, London, England"
51.50853	-0.12574	"S. Clement Danes, London, England"
51.50853	-0.12574	"S. Clement Danes, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.492314	-0.263818	"Chiswick, London, England"
51.492314	-0.263818	"Chiswick, London, England"
51.483484	-0.348995	"Thistleworth, London, England"
51.483484	-0.348995	"Thistleworth, London, England"
51.492314	-0.263818	"Chiswick, London, England"
51.492314	-0.263818	"Chiswick, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"Black-Horse-Alley Nightingale-Lane, London, England"
51.50853	-0.12574	"Black-Horse-Alley Nightingale-Lane, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.50853	-0.12574	"the Barracks in the Savoy, London, England"
51.50853	-0.12574	"the Barracks in the Savoy, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Mary Woolnoth, London, England"
51.50853	-0.12574	"St. Mary Woolnoth, London, England"
51.50853	-0.12574	"Post-Office-Yard, London, England"
51.50853	-0.12574	"Post-Office-Yard, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Andrew's Holbourn, London, England"
51.50853	-0.12574	"St. Andrew's Holbourn, London, England"
51.50853	-0.12574	"Precinct of St. Katherines, London, England"
51.50853	-0.12574	"Precinct of St. Katherines, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"New Rag-Fair, London, England"
51.50853	-0.12574	"New Rag-Fair, London, England"
51.50853	-0.12574	"S. Bartholomew's by the Exchange, London, England"
51.452171	-0.293293	"Bishopsgate, London, England"
51.50853	-0.12574	"S. Katharine's, London, England"
51.50853	-0.12574	"S. Katharine's, London, England"
51.50853	-0.12574	"Burr-street, London, England"
51.50853	-0.12574	"Burr-street, London, England"
51.50853	-0.12574	"S. Katharine's, London, England"
51.50853	-0.12574	"S. Katharine's, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"Py'd Bull Alehouse in Vine street, London, England"
51.50853	-0.12574	"Py'd Bull Alehouse in Vine street, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.51342	-0.0771	"Church-Row, by Aldgate, London, England"
51.51342	-0.0771	"Church-Row, by Aldgate, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"Hounds-Ditch, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.526669	-0.079893	"Shoreditch, London, England"
51.526669	-0.079893	"Shoreditch, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"Bull-Head-Tavern, in Fleet-street, London, England"
51.50853	-0.12574	"Bull-Head-Tavern, in Fleet-street, London, England"
51.51753	-0.12045	"Black-Swan-Inn in Holborn, London, England"
51.51753	-0.12045	"Black-Swan-Inn in Holborn, London, England"
51.398423	-0.298525	"3 Cranes, London, England"
51.398423	-0.298525	"3 Cranes, London, England"
51.50853	-0.12574	"Peacok in Pepper Alley, London, England"
51.50853	-0.12574	"Peacok in Pepper Alley, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.512889	-0.122531	"Covent-Garden, London, England"
51.512889	-0.122531	"Covent-Garden, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.512889	-0.122531	"Covent Garden, London, England"
51.512889	-0.122531	"Covent Garden, London, England"
51.50853	-0.12574	"S Gile's in the Fields, London, England"
51.50853	-0.12574	"S Gile's in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"All Hallows Barkin, London, England"
51.50853	-0.12574	"S. Bride's, London, England"
51.50853	-0.12574	"S. Bride's, London, England"
51.50853	-0.12574	"Shoo-Lane, London, England"
51.50853	-0.12574	"Shoo-Lane, London, England"
51.5138	-0.10576	"St. Bride's, London, England"
51.50853	-0.12574	"the Ship called The Royal Exchange, London, England"
51.53622	-0.10304	"St. Mary at Islington, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.468356	-0.326311	"Isleworth, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.53622	-0.10304	"St. Mary at Islington, London, England"
51.50853	-0.12574	"St. Gregory by St. Paul, London, England"
51.50853	-0.12574	"St. Paul's Church-yard, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.51382	-0.06583	"St. Mary in Whitechapel, London, England"
51.51382	-0.06583	"St. Mary in Whitechapel, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.538429	-0.099905	"Islington, London, England"
51.50853	-0.12574	"Christ's Church Parish, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.50853	-0.12574	"St. Ethelburga, London, England"
51.50853	-0.12574	"St. Peters Cbeap, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"Alhallows, Lombard street, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.51135	-0.05663	"St. Paul Shadwell, London, England"
51.51135	-0.05663	"St. Paul Shadwell, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.50853	-0.12574	"St. Michael Crocked Lane, London, England"
51.50853	-0.12574	"St. Martin Outwich, London, England"
51.50853	-0.12574	"St. Martin Outwich, London, England"
51.50853	-0.12574	"St. Botolph Bshopsgate, London, England"
51.50853	-0.12574	"St. Botolph Bshopsgate, London, England"
51.499644	-0.134714	"Petty France, London, England"
51.499644	-0.134714	"Petty France, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.474422	-0.206077	"Fulham, London, England"
51.474422	-0.206077	"Fulham, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.5175	-0.04292	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"Lime house, London, England"
51.50853	-0.12574	"Lime house, London, England"
51.50853	-0.12574	"St. Gregory by St. Paul, London, England"
51.50853	-0.12574	"St. Gregory by St. Paul, London, England"
51.511544	-0.123707	"St. Paul's Church, London, England"
51.511544	-0.123707	"St. Paul's Church, London, England"
51.50853	-0.12574	"St. Margaret New Fish-street, London, England"
51.51635	-0.08144	"St. Botolph Bishopsgate, London, England"
51.51635	-0.08144	"St. Botolph Bishopsgate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Mildred Poultry, London, England"
51.50853	-0.12574	"St. Mildred Poultry, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"Cripplegate Church, London, England"
51.50853	-0.12574	"Cripplegate Church, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"Fleet lane, London, England"
51.51883	-0.09973	"St. Bartholomew the Great, London, England"
51.51883	-0.09973	"St. Bartholomew the Great, London, England"
51.50853	-0.12574	"South Mims, London, England"
51.50853	-0.12574	"South Mims, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.366312	-0.179656	"Savoy, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"St. Bennet Fink, London, England"
51.50853	-0.12574	"St. Michael Crooked lane, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.597325	-0.180559	"Finchley, London, England"
51.597325	-0.180559	"Finchley, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50853	-0.12574	"White Chappel, London, England"
51.50853	-0.12574	"White Chappel, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Botolph Billinsgate, London, England"
51.50853	-0.12574	"a Ship at Fresh Wharf, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.51342	-0.0771	"St. Botolph Aldgate, London, England"
51.51342	-0.0771	"St. Botolph Aldgate, London, England"
51.384239	-0.117067	"Canterbury, London, England"
51.384239	-0.117067	"Canterbury, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Katharine Creechurch, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50853	-0.12574	"Ickingham, London, England"
51.50853	-0.12574	"Ickingham, London, England"
51.5	-0.11667	"St. Ann Westminster, London, England"
51.5	-0.11667	"St. Ann Westminster, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.5	-0.11667	"St. Ann Westminster, London, England"
51.5	-0.11667	"St. Ann Westminster, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Andrews-street, London, England"
51.50853	-0.12574	"St. Andrews-street, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Margaret Westminister, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.50968	-0.08262	"St. Dunstan in the East, London, England"
51.50853	-0.12574	"All Hallows Barkin, London, England"
51.50853	-0.12574	"Porter's Key, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.560437	0.226108	"St. Andrew's Church, London, England"
51.50853	-0.12574	"St:Giles Cripplegate, London, England"
51.50853	-0.12574	"St:Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Clement Dames, London, England"
51.50853	-0.12574	"St. Clement Dames, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.483484	-0.348995	"Thistleworth, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.47769	-0.30517	"a Lighter in the River of Thames, London, England"
51.47769	-0.30517	"a Lighter in the River of Thames, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.510912	-0.128667	"Bear-street, London, England"
51.50853	-0.12574	"St. Mary Staining, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"Stone-Cutters Alley, London, England"
51.513389	-0.136543	"Broad-Street, London, England"
51.51425	-0.08754	"Ship Tavern in Bartholomew-Lane, London, England"
51.50853	-0.12574	"White Chappel, London, England"
51.50853	-0.12574	"White Chappel, London, England"
51.50853	-0.12574	"Lemon-Street Goodmans-fields, London, England"
51.50853	-0.12574	"Lemon-Street Goodmans-fields, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"Great Queen-Street, Lincoln's-Inn-Fields, London, England"
51.50853	-0.12574	"Great Queen-Street, Lincoln's-Inn-Fields, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.51278	-0.12038	"Bennets Court, in Drury-Lane, London, England"
51.52438	-0.11022	"S. James Clerkenwell, London, England"
51.52438	-0.11022	"S. James Clerkenwell, London, England"
51.52438	-0.11022	"Peter-street. Clerkenwell, London, England"
51.52438	-0.11022	"Peter-street. Clerkenwell, London, England"
51.50853	-0.12574	"S. Mary Colechurch, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.51278	-0.12038	"Holesford-Alley in Drury-Lane, London, England"
51.51278	-0.12038	"Holesford-Alley in Drury-Lane, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.50853	-0.12574	"S. Sepulchre's, London, England"
51.487542	-0.16822	"Chelsea, London, England"
51.487542	-0.16822	"Chelsea, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"Queenhithe, London, England"
51.50853	-0.12574	"Queenhithe, London, England"
51.50853	-0.12574	"S. Michael Bassishaw, London, England"
51.50853	-0.12574	"S. Michael Bassishaw, London, England"
51.50853	-0.12574	"Billingsgate, London, England"
51.50853	-0.12574	"Billingsgate, London, England"
51.50853	-0.12574	"Queenhithe, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.517115	-0.120066	"Holborn, London, England"
51.517115	-0.120066	"Holborn, London, England"
51.51786	-0.10072	"St. Bartholomew the Less, London, England"
51.50853	-0.12574	"St. Paul's Shadwel, London, England"
51.50853	-0.12574	"St. Paul's Shadwel, London, England"
51.50853	-0.12574	"White-Chappel, London, England"
51.50853	-0.12574	"White-Chappel, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Mary le Bow in the Ward of Cheap, London, England"
51.50853	-0.12574	"St. Mary le Bow in the Ward of Cheap, London, England"
51.616683	-0.087295	"Cheapside, London, England"
51.616683	-0.087295	"Cheapside, London, England"
51.50853	-0.12574	"St. Bartholomew's Exchange, London, England"
51.50853	-0.12574	"St. Bartholomew's Exchange, London, England"
51.50853	-0.12574	"St. Bennet's Gracechurch, London, England"
51.50853	-0.12574	"St. Bennet's Gracechurch, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Christopher's Broadstreet, London, England"
51.50853	-0.12574	"St. Christopher's Broadstreet, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"Wych-Street, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.5	-0.11667	"Kings-Bridge, Westminster, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"S Bride's, London, England"
51.50853	-0.12574	"S Bride's, London, England"
51.50853	-0.12574	"Bricklayers Arms by Fleet-ditch, London, England"
51.50853	-0.12574	"Bricklayers Arms by Fleet-ditch, London, England"
51.50853	-0.12574	"S. Bride's, London, England"
51.50853	-0.12574	"S. Bride's, London, England"
51.51348	-0.112117	"Fleet-street, London, England"
51.51348	-0.112117	"Fleet-street, London, England"
51.50853	-0.12574	"S. Martin's Ludgate, London, England"
51.50853	-0.12574	"S. Martin's Ludgate, London, England"
51.616683	-0.087295	"Cheapside, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.651712	-0.083214	"Enfield, London, England"
51.651712	-0.083214	"Enfield, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.61494	-0.071783	"Silver-street, London, England"
51.50853	-0.12574	"Sugar-Loaf in Virginia-Street, London, England"
51.50853	-0.12574	"Sugar-Loaf in Virginia-Street, London, England"
51.506448	-0.10047	"Gravel-Lane, London, England"
51.506448	-0.10047	"Gravel-Lane, London, England"
51.50853	-0.12574	"Widegate-Alley in Bishopsgate-Street, London, England"
51.50853	-0.12574	"Widegate-Alley in Bishopsgate-Street, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.50853	-0.12574	"Prince's Head in Tyburn-Road, London, England"
51.50853	-0.12574	"Prince's Head in Tyburn-Road, London, England"
51.59377	0.047808	"Hillington, London, England"
51.59377	0.047808	"Hillington, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"St. Martin's Ludgate, London, England"
51.50853	-0.12574	"Ludgate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.51342	-0.0771	"St. Buttolph Aldgate, London, England"
51.574432	-0.152684	"Highgate, London, England"
51.574432	-0.152684	"Highgate, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.510384	-0.073413	"Minories, London, England"
51.510384	-0.073413	"Minories, London, England"
51.50853	-0.12574	"Eling, London, England"
51.50853	-0.12574	"Eling, London, England"
51.51635	-0.08144	"St. Buttolph's Bishopsgate, London, England"
51.509403	-0.052039	"St. Paul's Shadwell, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"St.Magnus the Martyr, London, England"
51.50853	-0.12574	"Swan-Tavern, London, England"
51.52609	-0.01665	"St. Mary le Bow, London, England"
51.52609	-0.01665	"St. Mary le Bow, London, England"
51.51377	-0.09383	"Bow Churchyard, London, England"
51.51377	-0.09383	"Bow Churchyard, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.507265	-0.127833	"St. Bartholomew, near the Exchange, London, England"
51.51753	-0.12045	"St. Andrews Holborn, London, England"
51.50853	-0.12574	"St. Magnus the Martyr, London, England"
51.50853	-0.12574	"St. Martins Ludgate, London, England"
51.50853	-0.12574	"St. Ann's Aldersgate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"Fleet-Lane, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.651712	-0.083214	"Enfield, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Anne Aldersgate, London, England"
51.50853	-0.12574	"St. Anne Aldersgate, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.51382	-0.06583	"St. Mary Whitechapel, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.51786	-0.10072	"St. Bartholomew the Less, London, England"
51.51137	-0.08694	"St. Clement Eastcheap, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St. Vedas, alias Foster-Lane, London, England"
51.50853	-0.12574	"St. Vedas, alias Foster-Lane, London, England"
51.50853	-0.12574	"St. Stephen Colemanstreet, London, England"
51.50853	-0.12574	"St. Stephen Colemanstreet, London, England"
51.50853	-0.12574	"St. Mary Woolchurch, London, England"
51.50853	-0.12574	"St. Mary Woolchurch, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Margaret's Lothbury, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"Low Layton, London, England"
51.50853	-0.12574	"Low Layton, London, England"
51.516837	-0.041658	"St. Dunstan's Stepney, London, England"
51.516837	-0.041658	"St. Dunstan's Stepney, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Martin Orgars, London, England"
51.508972	-0.194997	"Old Swan, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.51753	-0.12045	"St. Andrew's Holborn, London, England"
51.51753	-0.12045	"St. Andrew's Holborn, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Ann's Black Friars, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"Alhallows in the Wall, London, England"
51.50853	-0.12574	"Alhallows in the Wall, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"Queen-Hithe, London, England"
51.50853	-0.12574	"Queen-Hithe, London, England"
51.5138	-0.10576	"St. Bride's, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.52509	-0.07695	"St. Leonard's Shoreditch, London, England"
51.52509	-0.07695	"St. Leonard's Shoreditch, London, England"
51.50853	-0.12574	"St. Lawrence Old Jury, London, England"
51.50853	-0.12574	"St. Clement's Danes, London, England"
51.50853	-0.12574	"St. Clement's Danes, London, England"
51.50853	-0.12574	"Fountain-Tavern in the Strand, London, England"
